url,label
torentor.co,0
ptbus.com,0
https://ledger-wardware-wallet.pages.dev/,1
torrent-games.net,0
kitty-kats.net,0
https://phila.revenue-pf.cc/us/,1
removeandreplace.com,0
sina.com.tw,0
https://sweetsoul70hotmail.wixstudio.com/my-site-1,1
https://allegrolokalnie.pl-oferta5950566.icu,1
nero.com,0
computeruniverse.ru,0
bom.gov.au,0
nbadraft.net,0
https://2f63f0.share-eu1.hsforms.com/2X6xNhQMASE6e07LhC-jF7A,1
mk.ru,0
pornolandia.xxx,0
https://us14.campaign-archive.com/?u=7249457a06c6342ff5378477b&id=cf755943df,1
https://authwestunion.weebly.com/,1
https://t.co/zOPG47tNyT,1
https://t.co/m32NAQaZ7o,1
http://consum00s-cusca2025.weebly.com,1
https://app.resgatebonus.click,1
https://docs.google.com/presentation/d/e/2PACX-1vReaZYuY-PS3j0iyM2AoLneikJ2WEiqWiraeyJO2vq_NH9Tn6AxlfxFxAbXvK2Rx1p3Teqa_5oDUYXe/pub,1
buzzfeed.com,0
https://stone.mn/web/webmail-RD4/#,1
http://walaviation.com.br/us,1
https://jkumarbuildtech.com/WUEKGEHJBASJYHBSDEBYUAVHBUE/JVHSJSAJHAHJBAJ3GIUAHUI/i837382yuy927sjhvy389/,1
https://citly.me/noTfF?14381,1
https://interiakastliveresbcokeers.com/login,1
https://app.jotform.com/251743934315155,1
google.com.mx,0
http://smbc-card766.club,1
123freemovies.net,0
https://megalink.io/OptusNet,1
https://bank.250823.top,1
https://bit.ly/4lUfMd7,1
https://43.133.3.131/ETGate/,1
http://tzhr6w6.cn/koljin/tep/direct/loging/shink=A4MzY/,1
cretapost.gr,0
https://peages-ulys-facture.com/pay/,1
thermofisher.com,0
https://bafkreian4ujc3ysg7s6lvs7meew5bmmfondit77hfcytl4kune6qfomowe.ipfs.dweb.link/,1
https://this05.wixsite.com/didyouknwbtisee,1
https://validatev-id9krw-dot-mail-auth-001100.uw.r.appspot.com/#ZG9yZWVuQGRvcmVlbm1vbGxveS5jb20,1
https://ribachiy-stan.ru/wp-content/a4d30285/,1
tudogostoso.com.br,0
pckeeper.software,0
pekao24.pl,0
extreme-down.one,0
https://allegrolokalnie.pl-oferta517258155813.cfd/,1
sandiegouniontribune.com,0
https://aaaruforadfiestaaxciat.cfolks.pl/ae/,1
ovagames.com,0
moviestarplanet.com,0
https://talibu.com.br/cgi-bin/index.php?uid=3mail@b.c,1
https://learning-europe.github.io/geko/,1
https://lnk.to/Auum8Yrz,1
https://review-access.icu/idpa,1
td.com,0
https://realizahoje.co/ujM1r,1
http://allegrolokalnie.2334891238812.top,1
https://pub-15b1f71cb9484c93bce8a849fd74e154.r2.dev/index.html,1
xinshipu.com,0
http://www.magasarms.com,1
https://verify-firstmarkcu.weebly.com/,1
https://hometrade-nomura.33o847.top,1
https://live-desktop-guide.pages.dev/,1
deutschepost.de,0
https://allegrolokalnie.pi-id91533719.icu,1
https://logis-prbl.com/,1
k2s.cc,0
polnometrazhnoe-porno.video,0
https://somarmeat.com//wp-content/themes/ZZ/fever/ragkki/auth-login,1
https://ln.run/txzf8,1
herbeauty.co,0
youflix.is,0
https://heriolmxerdin.weebly.com/,1
https://ln.run/PCAaw,1
google.com.gt,0
https://trezor-login-easn-pages.pages.dev/,1
aamc.org,0
gaymas.com,0
pcadvisor.co.uk,0
https://ee-ref-bills.web.app/,1
https://phila.revenueft.cc/us,1
https://fr-pickup-choix.com/as.php,1
https://jetletusderickwellatouching.weebly.com/,1
https://1113213d.weebly.com/,1
https://smcbnokkilewisu.com/,1
https://www.renouvellement-primevideo.com/,1
screencast-o-matic.com,0
eonline.com,0
tsinghua.edu.cn,0
amiami.jp,0
https://bafkreiarho2qlsg3pzdbkwuowqsokjwyriblamutfwrbmf77n3bpkj5pza.ipfs.dweb.link/,1
drp.su,0
readingfanatic.com,0
hotspotshield.com,0
gunsamerica.com,0
https://allegrolokalnie.ogloszenie-27f22eg46fppmsty66qxy5.xyz/?id=n34JAJGJOm92EDhg4N7fIH1FIaGB5d,1
challenges.fr,0
historyinorbit.com,0
moonbit.co.in,0
4game.com,0
myfico.com,0
https://bafkreichsmb72zgy6y2thpm6oezazmxwuu52mwzl4gz45vm52ejinrcexu.ipfs.dweb.link/,1
https://453s0b.top/xuroqyrs/,1
https://www.opinionstage.com/page/c391f07c-5ac8-4689-8cb2-d7edce05c2b7,1
https://hometrade-nomura.zj3j6o.top,1
technologycraze.net,0
ebanksepah.ir,0
http://www.usproadvisor.net/?_=/identifier#7nvTVyOSb0b3NDrbN1SNPKhsyAklww=,1
https://us10.campaign-archive.com/?u=9415467c8c627102ea990f63e&id=c5829768b8,1
https://bcvkjhgfhjk.weebly.com/,1
https://law2g.com/wp-admin/css/cgi-/blob.html,1
https://btvoicess.weebly.com/,1
pantip.com,0
fileinfo.com,0
https://www-client-lockers.com/,1
http://allegrolokalnie.pi-836454210.rest,1
http://allegro.pl-oferta7182791.icu,1
https://docs.google.com/presentation/d/e/2PACX-1vSg4yiK4TBxRkSDcXkcr002ZC2bgDxBvP2LRyO_JOKRcqP4Cn2SR84ZmH0AONMqnvNPS04jIZroDkvt/pub,1
edreams.it,0
https://hydrogear.ma/wp-content/upgrade/auth/web/index.php,1
google.rw,0
norwegian.no,0
curapelanatureza.com.br,0
recordchina.co.jp,0
pximg.net,0
monex.co.jp,0
minted.com,0
https://iniciar-authbncr.zya.me,1
https://allegrolokalnie.pl-oferta46078.icu,1
laprensa.com.ni,0
torlock.com,0
https://us6.campaign-archive.com/?u=7c9b00efc767d8465ccaf8b9e&id=d74d2646c2,1
tabloidbintang.com,0
https://bellsouth-att-sign-in-777ecc.webflow.io/,1
hotchatdate.com,0
https://opensea-marketbid.com/desktop.php,1
eurostar.com,0
t-online.de,0
https://sodai.city.kawasaki.jp∕TovGQjl∕HJDRv∕AOVnhHDVCc@taoerjiang.com/jsbwobsil?sfvms=owlahw,1
https://us1.campaign-archive.com/?u=f04e04890bbba0a6575814b03&id=b58f6b9cf6,1
http://allegrolokalnie.pl-kategoria781871512867234.shop,1
spaste.com,0
lbldy.com,0
mapsofindia.com,0
nmk.co.in,0
https://jpx.lbn.mybluehost.me/website_f9cc6bb3/Cr%C3%A9dit%20Agricole/pages/region.php?lca,1
https://marthaannesdiasthomp1746983281251.0640324.meusitehostgator.com.br/wp-admin/sosa/?utm_campaign=button_list_KirjauduOmaKantaan&amp;utm_medium=referral&amp;utm_source=later-linkinbio,1
bizpacreview.com,0
tallysolutions.com,0
https://l.ead.me/bgD3BY,1
https://ln.run/NS3vZ,1
https://url1.io/ygDQo,1
https://app.jotform.com/251906840125555,1
watch.tmall.com,0
https://l.wl.co/l?u=https://qr-codes.io/riV24X,1
https://yeyugr.makeweb.co/,1
aedownload.com,0
cgv.co.kr,0
advertisercommunity.com,0
http://w3s.link/ipfs/bafybeih2gfnjdhhabsfqj2menb5eoli7ecxoaroq6uwxhw4evf7gp7vwpi,1
creofive.com,0
https://grcialkp.me/yhy/ingreso,1
http://allegro.pl-oferta619836.cfd,1
24tv.ua,0
https://blog.cocsantacatarina.com.br/ejto1wc/lkhpicx/1djugre/P/Koreaweb/index.html,1
zoomg.ir,0
https://us16.campaign-archive.com/?e=5ff82dbf1d&u=8e0fc723628868ef5be312d76&id=ebb90f5bf7,1
vseinstrumenti.ru,0
https://pub-780fbc72d01047e4b6619993ef4836ac.r2.dev/Staffs-Leave-Report.html,1
imagecurl.com,0
https://www.exodus.secure-pair.com/kmtghiwdm,1
https://www-planning-coursiers.com/as.php,1
weibo.cn,0
https://196-251-84-88.cprapid.com/de/update.php?rxivmkg2a589jenr8i93,1
deichmann.com,0
sproutsocial.com,0
sakurafile.com,0
inmotionhosting.com,0
safemls.net,0
jobrapido.com,0
https://us3.campaign-archive.com/?u=2627ad3c5488e835f725cedfc&id=02ca1b1374,1
https://giimenlogeni.gitbook.io/us/,1
javbus.info,0
https://goodnttpla.com/cgi-bin-www1/update1/login2.php,1
https://docs.google.com/drawings/d/1BIhA0wO4GvReHeN2oQzvEMwTkDYBprIyw-dHOihzU9I/edit,1
neilpatel.com,0
swedbank.lv,0
fiuxy.co,0
omqygrfokyxg.com,0
mgtv.com,0
sparebank1.no,0
https://paiements-autoroute.com/,1
https://recaptcha.robot-metalogin.com/two_step_verification/authentication/,1
your-surveys.com,0
https://zimbracorreomphcl.weebly.com/,1
tfl.gov.uk,0
https://allegrolokalnie.pl-oferta1052683724319502.link,1
govdelivery.com,0
tripadvisor.cn,0
thequestion.ru,0
sisal.it,0
thisiscolossal.com,0
playbuzz.com,0
tradingeconomics.com,0
sambaporno.com,0
https://amarillocabinets.com/,1
saisoncard.co.jp,0
awin.com,0
ameba.jp,0
https://site-9zvoiojdt.godaddysites.com/,1
https://resolversdefichain.web.app/,1
https://l.ead.me/bgG0pt,1
https://conbesalagein.godaddysites.com/,1
https://rebrand.ly/d0cd7a,1
https://tk-transinvest.ru/wp-content/684b5204/,1
mygreatlakes.org,0
tubepornclassic.com,0
https://nl.majduashashaa.cfd/com.cn,1
http://allegro.pl-kategoria8192478124785763.shop,1
kogan.com,0
thespruce.com,0
https://2week.net/st-manager/click/track?id=21981&type=raw&url=https:/connectionseg.com/tt/tgfrw/wjjjqd/qr4yvhh/compeeteretee.html,1
fftrack.pro,0
hotslogs.com,0
https://ledger-live-wall-et.pages.dev/,1
https://rtiomad3tyfifnas.weebly.com/,1
hemnet.se,0
18374ir.com,0
2ddl.download,0
compucalitv.com,0
jkanime.co,0
https://tyutyt.weeblysite.com/,1
trivago.com,0
derstandard.at,0
colg.cn,0
yobit.net,0
https://bafkreieiarzhngqfl6aqecthub7vjvwbrvxhlqriquywja33mea3vdvhqy.ipfs.dweb.link/,1
geoguessr.com,0
putlocker.kim,0
https://scanned.page/p/t7zocN,1
https://hlfexpress-1755646064738.staticrun.app/,1
aovivonatv.com,0
mediafire.com,0
https://docs.zoom.us/doc/eNKSDOJBQA-bX6eIEVn1xw,1
ea3w.com,0
allbest.ru,0
mgstage.com,0
hirutv.lk,0
dish.com,0
https://webmail785895333.weebly.com/,1
ac-grenoble.fr,0
justfly.com,0
aastocks.com,0
https://iniciar-authbncr.zya.me/?i=1,1
https://sympathetic-personalization-366681.framer.app/,1
jhu.edu,0
forumactif.com,0
americanupbeat.com,0
https://bit.ly/4647sCp,1
udg.mx,0
sa.edu.au,0
upc.edu,0
ahram.org.eg,0
delfi.lv,0
airliners.net,0
scoopwhoop.com,0
https://zinbra2025.weebly.com/,1
gp.se,0
https://saiomertdgbriom.weebly.com/,1
https://sites.google.com/view/webloginmailweitergmbh/home,1
https://vigensive.w0aouys.cn/RW03120mckiw00l,1
qvc.com,0
http://allegro.pl-oferta53251.shop,1
excelhome.net,0
almaany.com,0
https://govpcnem.icu/,1
wpbeginner.com,0
magento.com,0
https://www.jotform.com/app/252542792094563,1
https://zekiofarm.com/square/app.php,1
tqcode.com,0
https://s3.us-east-2.amazonaws.com/payhoa-production/089e5f07d037dbc45680caad6f062a1b9f9b35afd2e1a88f09d82e0d449fb0c7?response-content-disposition=inline%3B%20filename%3D%22ARVESTLOGINPAGEsecureloginLOGINPAGEARVESTBANKsecureloginArvestBankHomePageCustomerLoginArvestBank2025.html%22&amp;X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&amp;X-Amz-Algorithm=AWS4-HMAC-SHA256&amp;X-Amz-Credential=AKIAJIKHGGHIPWN2CJVA%2F20250906%2Fus-east-2%2Fs3%2Faws4_request&amp;X-Amz-Date=20250906T010321Z&amp;X-Amz-SignedHeaders=host&amp;X-Amz-Expires=518400&amp;X-Amz-Signature=1f9475906e9f1a3cf56c6337339046d459a0cab680eb6ae625fddbfb7ff495ff,1
https://q-r.to/bgFnaZ,1
gametracker.com,0
http://allegrolokalnie.pl-oferta38215713.icu,1
thinkwithgoogle.com,0
https://allegro.pl-kategoria487295174629.shop,1
medsci.cn,0
rusplt.ru,0
pornsocket.com,0
real.de,0
joomla.org,0
https://clientsnoticeaccessingnewreview008systemprt.com/sys-click-upn=u001.hpWo1tOdu09uNbp0f8EjbL-8Fcafxj4d2zp/home.html,1
songsterr.com,0
https://tus-rezor-log-in.pages.dev/,1
searchencrypt.com,0
mako.co.il,0
https://pontaldoatalaia.com/lead/refix/unicode/?zonealldom=aaaa@example.jp,1
launchpad.net,0
xdf.cn,0
https://horaire-express.com/index.php,1
https://greaterpunjabsociety.com/mail/webmail.html,1
dashlane.com,0
webcrawler.com,0
https://docs.google.com/forms/d/e/1FAIpQLSdnatlF5SaKuWlHri68gc9n0bdYiWCStlG9YzXEX2T9Xfw2ng/viewform?usp=send_form,1
https://q-r.to/bg9dpi,1
fitbit.com,0
https://bafkreiemczitbtwoqb4jqkvgyzl3lvpaf3u4znkopwgrwbsucp45kfgycq.ipfs.dweb.link/,1
https://uniswap-wallett.webflow.io/,1
mysuperapps.online,0
112.ua,0
piluli.kharkov.ua,0
b1fb813dc806b7d.com,0
trivago.de,0
light-dark.net,0
http://allegro.pl-oferta051121.icu,1
http://b7v.ba8.mytemp.website/li,1
https://wmail0000000works.weebly.com/,1
https://bafkreiemcbcgn6oadpk6xngfa2g4tnuxdna4xuh5xfnukf3q3bmxofakpq.ipfs.dweb.link/,1
https://rebrand.ly/punktum0d7179,1
https://tomorrow-solomon-jenny-easter.trycloudflare.com/,1
http://allegro.pl-oferta8649278954.shop,1
https://did.li/seLZH,1
https://evcvo.cn/ap/signin/openid/net2F/,1
gamekult.com,0
bankmillennium.pl,0
iproblet.com,0
giantbomb.com,0
https://goveeta-eg.weebly.com/,1
https://devdocptdsugn.weebly.com/,1
voici.fr,0
https://web-robinhood-cdn.gitbook.io/us-en/,1
tusubtitulo.com,0
correos.es,0
https://us9.campaign-archive.com/?u=416d3914d4593f93f8a16ea12&id=9104d0abf1,1
sport-express.ru,0
https://accessingwebmailll.weebly.com/,1
coursehero.com,0
https://enkayblr.com/wp-admin/index.html#noc@godaddy.com,1
ritsumei.ac.jp,0
tokyo.jp,0
https://ens-metamask-sso-9mu.pages.dev/,1
https://allegrolokalnie.pl-oferta92586773.icu,1
http://complete-io-trezo.pages.dev,1
https://linkin.bio/ntfx/,1
mmorpgfree.ru,0
https://www.das-neue-wir-verbindet.de/,1
fulltab.com,0
inside.com.tw,0
https://app.cronogramaresgate.click,1
https://info-trzr-docs.gitbook.io/en-us/,1
https://pay.eumebanco.store/JqoR32bYPLy3Vj5,1
ibanking-services.com,0
http://antificialhun.com/out.php?email=roracing@att.net,1
jkanimeonline.com,0
schoolsfirstfcu.org,0
https://lnpost.transpvrot239.cfd/50213948/,1
https://fyxoif614.ukit.me/,1
bayern.de,0
https://spormetni.com/oANo68/#/,1
https://opestanuceroma.com/ds/,1
okaz.com.sa,0
https://preview.webflow.com/preview/broads-spectacular-site?utm_medium=preview_link&utm_source=designer&utm_content=broads-spectacular-site&preview=7e77152d0fcf6972c736b49c8b919c02&workflow=sitePreview,1
mangapark.me,0
https://panfirstbank.weebly.com/,1
telmex.com,0
aerlingus.com,0
shaadi.com,0
https://allegro.pl-oferta7151922.com,1
https://clinicafatima.com/includes-wp/auth/,1
wral.com,0
bizjournals.com,0
panasonic.jp,0
ymail.com,0
https://tinyurl.com/3ja583um,1
wannonce.com,0
https://pewbce.sbs/qqfth9zz/WRJCkH/7,1
dailyuploads.net,0
https://bkj-109225.weeblysite.com/,1
twoo.com,0
selfridges.com,0
turbosquid.com,0
https://ee-team-6hs1.glide.page/,1
https://airstreamwebmain.weebly.com/,1
freebox.fr,0
ovguide.com,0
c-sharpcorner.com,0
https://us18.campaign-archive.com/?u=e54c69c690948f8376ba61a9b&id=e1ed7c642d,1
t66y.com,0
guildwars2.com,0
beachbodyondemand.com,0
https://vk.cc/cOZZ0n?trackingid=QsvPyqj64J&amp;signature=newsletter?utm_source=newsletter&amp;utm_medium=email&amp;utm_campaign=7nRts7u2,1
https://www.fibertelperu.com/data.card/co.il/total/,1
https://wxqkeon.cn/koljin/tep/direct/loging/shink=A4MzY/,1
pscp.tv,0
https://docs.google.com/presentation/d/e/2PACX-1vT3Abqy66hrJtqKPBxIC6oAEKvjKIM5udJLimR777xOXPQSxX8dlqE6wGatjbn39LX349MSiLl8_XhZ/pub,1
https://allegrolokalnie.pl-kategorie712737847235193.shop,1
usf.edu,0
https://bafkreiftw2tcumsymevkk3eaqofvzefyd5v6yifqsiaa73hga6vqmoklwm.ipfs.dweb.link/,1
https://xn--ftr02-dx2wn4mknw.weebly.com/,1
uptodate.com,0
https://www.autosetcode.com/4JG6178/22LPSPQH/?source_id=data,1
posthard.com,0
ashleyfurniturehomestore.com,0
https://allegrolokalnie.ofer-432sds.rest,1
https://mrelay-particuliers.com/,1
google.com.lb,0
tchibo.de,0
pbs.org,0
https://mrl.distribs-pb.com/,1
mtv.fi,0
https://dkier.cn/Login/,1
uscourts.gov,0
https://allegro.pl-oferta3505348.icu,1
https://sescolhaminhaopcao.com/,1
google.cn,0
adverts.ie,0
https://zwobzm.cn/JA/,1
https://www-pickup-fr.com/as.php,1
barrons.com,0
https://btandeemobile.plutio.com/p/form/NnBa8wf5KPujh4dmT,1
http://allegro.pl-oferta4017810.eu,1
mangahere.co,0
hellomagazine.com,0
https://webmail-ionos.de-en.cc/es/?em=amFubWFyQGphbm1hci5lcw=,1
searchincognito.com,0
https://www.dropbox.com/scl/fi/ji2xsf84fo7m53ae4xasx/VlEW-YOUR-BlLL-BELOW.paper?rlkey=g5xqive6ldzb30k6yhkpyzbrw&st=wvdvnzhv&dl=0,1
http://allegrolokalnie.pl-id-oferta-kamikaze-k1-plus-uzywana-tydzien.shop/,1
popularmechanics.com,0
gradeup.co,0
https://milharesgatex.com,1
byjus.com,0
greatergood.com,0
olx.ua,0
dm5.com,0
https://poat3.vets.co.il/wp-includes/a_/pa/co/il/pay/ma/,1
citruspay.com,0
https://bafkreifnrft7r3nvqnt6cz2eji3ecntpddqq4o7gsdoqiacqpjbvjuy3lq.ipfs.dweb.link/,1
sophos.com,0
ameblo.jp,0
khabartrend.com,0
milenio.com,0
suruga-ya.jp,0
http://ljrwjn.cn/koljin/tep/direct/loging/shink=A4MzY/,1
http://3-8-118-28.cprapid.com/app/update.php?b505d9ce020cda326fc1,1
moneysavingexpert.com,0
thewhizproducts.com,0
https://coinbisvolet.gitbook.io/usa/,1
https://docs.google.com/drawings/d/1-rQpeWrYIzcTtWkiH9CNRwGAb21V-19JJ9Ig1yC-y_U/edit,1
onedio.ru,0
https://apps.payxvyj.cc/notice,1
tvu.ac.ir,0
http://allegro.pl-kategorie8125781256783623.shop,1
astrosage.com,0
deliverymodo.com,0
https://trezr-lgn-web-authstart.pages.dev/,1
https://smbc-card79.club,1
https://us3.campaign-archive.com/?u=155ec55b64965bc284e705f9f&id=2a78359b2f,1
cafef.vn,0
https://sbisec-co.lnjklm.com/ETGate/?sbisec=0slzq4ww1zG3wD01wqx5SvdT,1
tcgplayer.com,0
https://t.co/VfEsbnBe39,1
https://transfer.sapo.pt/downloads/bc5fc0fb-00ba-43a5-b9b9-342ff927318e/sapotransfer-63e69942e79166v/,1
laposte.net,0
account.squarespace.com,0
https://voosagencialatam.com/checkout/688392d31d9c2/index,1
https://cartaocontinenteo.top/pt/#/,1
gaoqing.la,0
962.net,0
wetter.com,0
fewo-direkt.de,0
infomoney.com.br,0
charter.net,0
uj.ac.za,0
https://pub-c3bdba78595d42148cc65cdd274890ed.r2.dev/index.html,1
360.com,0
https://bafkreigi2ualsos2m5mn4urm77c4qw4q2ux3haatsox6usgcec7vzhic2y.ipfs.dweb.link/,1
theladders.com,0
iitkgp.ac.in,0
http://allegro.pl-oferta122321.icu,1
bmi.ir,0
http://allegrolokalnie.oferta-738384.world,1
https://site-j7viyb3hu.godaddysites.com/,1
formstack.com,0
guokr.com,0
themeforest.net,0
bradva.bg,0
https://bafkreicc2m2mgo5ffsefmrzo674lt4tevqygc7d37bqmg3bllqqkc6bdiy.ipfs.dweb.link/,1
https://briew.laihoocai.ru/OlIXlso5D2VOfR@/,1
unicredit.it,0
viagogo.com,0
pcmag.com,0
http://end-trezorsuite--secure.pages.dev,1
fbi.gov,0
https://qfjg52.cfd/ab5n9ekw/yv3DZL/7,1
https://caixageral-carregar.com,1
aut.ac.ir,0
maturealbum.com,0
hornycase.com,0
https://allegro.pl-717910.cfd,1
overleaf.com,0
https://docs.google.com/presentation/d/e/2PACX-1vRCQESww7stpYMYc_TOPtzrM3-0WcWjNUuuW7KnxNvGwb1ABnnNn4MwP9PASb_zCydWZ5oDJv4AhVAB/pub,1
https://florida.revenue-wv.guru/notice,1
https://sites.google.com/view/wosledk934/home,1
grancursosonline.com.br,0
genk.vn,0
http://allegrolokalnie.oferta863925393.shop,1
https://edussssssssssss543.weebly.com/,1
a.jimdo.com,0
pandora.tv,0
https://spropertyinvestments.co.za/advancedcredsumm/nrm.cnb.php,1
https://xn--80aadq3b3e.xn--p1ai/eblagh/iran-eblagh/,1
ecanlitvizle.net,0
google.com.na,0
https://us9.campaign-archive.com/?u=d366bd4256095a1439b045876&id=dcb8291ad3,1
https://bytyrvtyrv.godaddysites.com/,1
aufeminin.com,0
ahgame.com,0
damndelicious.net,0
https://llimbra.weebly.com/,1
axs.com,0
https://rebrand.ly/23chke2,1
anz.com.au,0
https://csshealthinssurance.alwaysdata.net/login.html,1
asda.com,0
https://ungu.in/eerfgbaerhbertyghaebrae,1
rutracker.org,0
https://ln.run/fbNrO?OVNG=IcRLJa,1
bonobos.com,0
politifact.com,0
forgetfulbc.blogspot.com,0
https://mufg-co-jp.statement-ca.cfd/select/login/,1
sofort.com,0
http://allegrolokalnie.pl-kategorie6715261928457.shop,1
quant-code.com,0
ntu.edu.tw,0
https://bafkreidgjajr7ovcyo6lxcou5civ5nanlymq5havpm2yj2kxqwwy4fkoia.ipfs.dweb.link/,1
molihua.org,0
minube.com,0
sansan.com,0
amazon.cn,0
https://iiiinet.weebly.com/,1
banyungong.org,0
dinside.no,0
tomsguide.com,0
animebracket.com,0
gameforge.com,0
parlamentnilisty.cz,0
antena3.com,0
wish.com,0
https://invite.afterservice.vip/Xwc_Jxs,1
https://4836q0.top/xuroqyrs/,1
https://bhagidaribhawan.in/image/gandhi_jayanti/,1
piknu.com,0
rwth-aachen.de,0
bigpoint.com,0
https://betemaertlogine.webflow.io/,1
http://unicredit-erneuern.at,1
dns-shop.ru,0
d1net.com,0
buhidoh.net,0
gumtree.com,0
https://viaverde-adesao.com/steps/home.php,1
cibex.xyz,0
https://bafkreih4p4qf7dgayopcomi7aqhj7ejuaufdz5x37hbifj3cxoejdtdagq.ipfs.dweb.link/,1
only-tv.org,0
alsdara.com,0
http://denise-ilitch-net-worth.pages.dev,1
https://urlz.fr/uIX8,1
cduniverse.com,0
els-cdn.com,0
https://ambienteponto.info,1
mysearch24.com,0
muyzorras.com,0
playerauctions.com,0
https://meta-mask-login-cdn.pages.dev/,1
championat.asia,0
https://allegrolokalnie.pl-oferta1388721.cfd/,1
https://apollonweb.webflow.io/,1
http://bradescard.expressconvites.world/sjlogin/,1
binary.com,0
https://nathanlowe.com/v1/check,1
https://eu.jotform.com/app/251944141298360,1
123movies.video,0
https://easyfilingcabinet.com//CHECKINGACCONT2035/Sites/index.html,1
local-finders.com,0
https://app.ajudacomcompra.click,1
mql5.com,0
http://rexyxyte.shop/fwd/P2Q9MTA3MDImZWk9MTU2MDcxMzI2JmlmPTI3ODUyJmxpPTYzJmRwPTEwMTYmdHk9MQ,1
grid.id,0
https://zpax1.sevlrelat.com/1sevlrelatz/,1
thebestgoodgame.com,0
uq.edu.au,0
http://allegrolokalnie.pl-oferta1102561.shop,1
google.com.mt,0
harvard.edu,0
engvid.com,0
http://allegro.pl-751310565.sbs,1
hotpads.com,0
dw.com,0
matichon.co.th,0
thekitchn.com,0
xuk.net,0
khabarpu.com,0
sauto.cz,0
caraotadigital.net,0
zigwheels.com,0
jmty.jp,0
applitrack.com,0
https://www-retrait-mrelay.com/,1
https://exquisiteevents.net/sdsdwdwdw,1
fatsecret.com,0
dazeddigital.com,0
err.tmall.com,0
https://replyiteammembers.hosted.phplist.com/lists/lt.php?tid=e05SVQIEBQEOAkwGDABZG1VTVggUBFJTVE5RVgJSDw4EBQcFBA1LWlpRBAcGAVEbUFUEDxRRDFMFTgtbAFEVAQMAUwMAUVNZAVdTSVdWUVNYU1oLFAMCV1JOB1oDUBUOV1AGGgpXAwsPAAIDUVNRDw,1
http://allegro.pl-oferta75214678006262781.cfd,1
tatasky.com,0
https://app.jotform.com/251920644451151,1
groupon.fr,0
https://links.truthsocial.com/link/114943474441230040,1
https://us17.campaign-archive.com/?u=e43179d2475cc2a7dbb38b3f4&id=16b9ea52c1,1
000webhost.com,0
https://ctk.xwp.mybluehost.me/app/web/info.php,1
http://allegrolokalnie.pl-oferta7182791.icu,1
http://allegrolokalnie.p18572264.click,1
iefimerida.gr,0
inazumanews2.com,0
https://start-lego-cum-safe.pages.dev/,1
blablacar.de,0
farsroid.com,0
eleconomista.es,0
engadget.com,0
https://www.dropbox.com/scl/fi/n2tygmsn45y3g2a266qx3/BT-Business.paper?rlkey=ndukgnv0ogzvs6ug2z4xmtyaa&st=nfnjlq2j&dl=0,1
https://freddieseeovak.de/djsod,1
https://us15.campaign-archive.com/?u=b17f77d6c25616bc5ed077eef&id=ed5442d661,1
focus123.cn,0
https://solaxytoken-en.web.app/app/,1
firedrop.com,0
sociaplus.com,0
hosyusokuhou.jp,0
rottentomatoes.com,0
https://34xrm462.r.eu-north-1.awstrack.me/L0/https:%2F%2Fwallet.id-secure.me/1/011001992fc245fe-8fb87d0d-7985-4657-bd28-66cdaa122b89-000000/Kk9cLV3Z0DUHsoiva4kJtsd6ql8=228,1
https://www-clients-pickup.com/as.php,1
tubeoffline.com,0
unwire.hk,0
dcnepal.com,0
ub.ac.id,0
panerabread.com,0
joyreactor.cc,0
mzstatic.com,0
https://us8.campaign-archive.com/?u=3ad235ee462e832870bbee297&id=9450944cdd,1
etherscan.io,0
tabletwise.com,0
https://telepeages-ulys.com/,1
https://sentinglinshn.azurewebsites.net/,1
lonelyplanet.com,0
gq.com.tw,0
https://docs.google.com/presentation/d/1BZuUVhgiE9ryTT-fcBUCFBAOZoAnhpjtT4o91jQVfs0,1
https://app.jotform.com/252322527224146,1
https://sharelibrary.docsanduploadpreview.com/file/,1
https://l.wl.co/l?u=https://qr-codes.io/FLfRUb,1
amazon.it,0
https://elazigozelbaharsagliklisesi.com/,1
https://docs.google.com/presentation/d/e/2PACX-1vTySYKNXzXZu8PBFYsxdjkjyFvm1Ej7JrfPhW_yAkGmVExFE-8Wqjy6X0vWnYbkrhlUkq5NS6Oza_3N/pub?start=false&amp;amp;loop=false&amp;amp;delayms=3000,1
bnc.com.ve,0
ipg-online.com,0
bj-share.me,0
mahaonline.gov.in,0
femmeactuelle.fr,0
https://bxjksz.weeblysite.com/,1
https://bafkreibchf5bdqgzfbf65wghl4hbj5smxw2yirwmssk4tg64oce546u2by.ipfs.dweb.link/,1
my-shop.ru,0
cmbchina.com,0
streamable.com,0
theoatmeal.com,0
rajwap.xyz,0
https://planning-locatie-collectie.com/,1
https://mondial-relay-colis-relivraison.com,1
aclst.com,0
https://bafkreif77enq33y6kdlw5mmbds2l2rd3gm3ii76kq4kuhyjaww5forx6mq.ipfs.dweb.link/,1
https://telkomupdater.weebly.com/,1
lyricsfreak.com,0
nessma.tv,0
https://eu.jotform.com/app/251865002247352,1
https://lethal-cooked.github.io/Djdj/,1
yes24.vn,0
analkhabar.com,0
https://raydiumtoken-en.web.app/,1
http://allegrolokalnie.pl-oferta9283737917.shop,1
pron.tv,0
http://allegrolokalnie.pl-kategorie17824546121239823.shop,1
fixsub.com,0
videodownloadconverter.com,0
npr.org,0
